Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
1113,146,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
1114,146,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1115,147,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1116,147,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1117,147,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
1118,147,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1119,147,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
1120,147,1666.81677820025,2275.26785133529,23.5378190841827,172.879068253624,165.793475964977,2400,500,0.5
1121,147,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1122,147,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
1123,148,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
1124,148,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1125,148,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1126,148,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
1127,148,1439.40687047418,3497.69957683774,134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1128,148,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1129,148,1666.81677820025,2275.26785133529,23.5378190841827,172.879068253624,165.793475964977,2400,500,0.5
1130,148,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
1131,148,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1132,148,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1133,148,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
1134,149,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1135,149,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1136,149,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1137,149,3021.97132445677,4975.32513277812,151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
1138,149,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
1139,149,1439.40687047418,3497.69957683774,134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1140,149,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
1141,149,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1142,149,1666.81677820025,2275.26785133529,23.5378190841827,172.879068253624,165.793475964977,2400,500,0.5
1143,149,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
1144,149,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1145,149,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1146,149,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
1147,150,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1148,150,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1149,150,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1150,150,3021.97132445677,4975.32513277812,151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
1151,150,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
1152,150,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1153,150,1439.40687047418,3497.69957683774,134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1154,150,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1155,150,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1156,150,1666.81677820025,2275.26785133529,23.5378190841827,172.879068253624,165.793475964977,2400,500,0.5
1157,150,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
1158,150,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
1159,150,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1160,150,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1161,151,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
1162,151,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1163,151,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1164,151,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1165,151,3021.97132445677,4975.32513277812,151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
1166,151,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
1167,151,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1168,151,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1169,151,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1170,151,1666.81677820025,2275.26785133529,23.5378190841827,172.879068253624,165.793475964977,2400,500,0.5
1171,151,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
1172,151,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1173,151,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1174,152,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
1175,152,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1176,152,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1177,152,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1178,152,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1179,152,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1180,152,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1181,152,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1182,153,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
1183,153,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1184,153,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1185,153,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
1186,153,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1187,154,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1188,154,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1189,154,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
1190,154,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1191,154,3884.39326956807,1554.37829009177,-172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
1192,155,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1193,155,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1194,155,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1195,155,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1196,155,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1197,155,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
1198,155,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
1199,156,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1200,156,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
1201,156,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1202,156,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1203,156,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1204,156,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1205,156,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
1206,157,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1207,157,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1208,157,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1209,157,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1210,157,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
1211,157,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1212,157,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1213,158,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1214,158,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1215,158,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1216,159,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1217,159,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1218,160,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1219,161,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1220,161,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
1221,162,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1222,162,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1223,162,2067.66263366876,4575.44636413629,179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1224,162,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
1225,163,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1226,163,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1227,163,2067.66263366876,4575.44636413629,179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1228,163,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
1229,163,3526.20215744969,1446.51498177383,-158.79801837896,172.879068253624,165.793475964977,2400,500,0.5
1230,163,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1231,164,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1232,164,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1233,164,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
1234,164,3526.20215744969,1446.51498177383,-158.79801837896,172.879068253624,165.793475964977,2400,500,0.5
1235,164,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1236,165,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1237,165,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
1238,165,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1239,166,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1240,166,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1241,166,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
1242,166,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
1243,167,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1244,167,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1245,167,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1246,168,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1247,168,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
1248,168,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1249,168,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
1250,168,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
1251,168,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1252,168,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1253,168,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1254,169,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1255,169,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
1256,169,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1257,169,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
1258,169,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1259,169,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
1260,169,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1261,169,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1262,170,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
1263,170,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1264,170,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
1265,170,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1266,170,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
1267,170,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
1268,170,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1269,170,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1270,171,4974.10451076792,3423.73287159924,-93.9742217229841,172.879068253624,165.793475964977,2400,500,0.5
1271,171,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1272,171,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1273,171,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
1274,172,4974.10451076792,3423.73287159924,-93.9742217229841,172.879068253624,165.793475964977,2400,500,0.5
1275,172,4035.76963570035,4781.96566037845,72.1673938439471,172.879068253624,165.793475964977,2400,500,0.5
1276,172,1453.79567943253,3571.14401585948,139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1277,172,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
1278,172,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1279,172,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
1280,172,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1281,172,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1282,173,4974.10451076792,3423.73287159924,-93.9742217229841,172.879068253624,165.793475964977,2400,500,0.5
1283,173,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1284,173,1453.79567943253,3571.14401585948,139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1285,173,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
1286,173,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1287,173,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1288,173,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1289,174,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1290,174,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1291,174,1453.79567943253,3571.14401585948,139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
1292,174,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
1293,174,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1294,174,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1295,175,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1296,175,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1297,175,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1298,175,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1299,175,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1300,176,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1301,176,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1302,176,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1303,176,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1304,176,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1305,177,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1306,177,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1307,177,1418.43878668307,3050.62633712099,100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
1308,177,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1309,177,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1310,177,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1311,177,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1312,178,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1313,178,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1314,178,1439.40687047418,3497.69957683774,134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1315,178,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1316,178,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1317,178,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1318,178,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1319,179,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1320,179,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1321,179,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1322,179,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1323,179,1439.40687047418,3497.69957683774,134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1324,179,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1325,179,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1326,179,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1327,180,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1328,180,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1329,180,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1330,181,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1331,181,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1332,181,1629.71076062604,2340.01953157173,30.9784753952747,172.879068253624,165.793475964977,2400,500,0.5
1333,182,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1334,182,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
1335,182,2067.66263366876,4575.44636413629,179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1336,182,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1337,182,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1338,183,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1339,183,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1340,183,1706.61252012465,2212.1384655137,16.055869440212,172.879068253624,165.793475964977,2400,500,0.5
1341,183,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1342,183,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1343,184,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1344,184,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1345,184,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1346,184,2112.50000968666,1778.11116169101,-43.7066341685945,172.879068253624,165.793475964977,2400,500,0.5
1347,184,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1348,184,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1349,184,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1350,185,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1351,185,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1352,185,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1353,185,2112.50000968666,1778.11116169101,-43.7066341685945,172.879068253624,165.793475964977,2400,500,0.5
1354,185,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1355,185,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1356,185,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1357,186,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1358,186,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1359,186,3246.24555424086,4984.71261709298,137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
1360,186,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1361,186,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1362,186,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1363,186,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1364,186,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1365,187,4508.77172582598,4421.98785907645,14.0217423239021,172.879068253624,165.793475964977,2400,500,0.5
1366,187,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1367,187,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1368,187,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1369,187,3246.24555424086,4984.71261709298,137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
1370,187,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
1371,187,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1372,187,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1373,187,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1374,187,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1375,188,4508.77172582598,4421.98785907645,14.0217423239021,172.879068253624,165.793475964977,2400,500,0.5
1376,188,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
1377,188,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1378,188,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1379,188,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
1380,188,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1381,188,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
